state,state_code,pollster,sponsor,sponsor_lean,date_start,date_end,dem_candidate,rep_candidate,dem_pct,rep_pct,margin,margin_label,included_in_average,notes
North Carolina,NC,Opinion Diagnostics,,,2026-04-21,2026-04-24,Roy A. Cooper,Michael Whatley,50.4,41.4,D+9,D+9,yes,n=830 RV; NYT data
North Carolina,NC,Change Research,Carolina Forward,Democratic,2026-05-04,2026-05-08,Roy A. Cooper,Michael Whatley,49.29,42.42,D+6.9,D+6.9,yes,n=957 LV; NYT data
North Carolina,NC,Harper Polling,Carolina Journal,,2026-05-10,2026-05-11,Roy A. Cooper,Michael Whatley,49.8,38.7,D+11.1,D+11.1,yes,n=600 LV; NYT data
Nebraska,NE,Change Research,,Democratic,2025-03-28,2025-04-01,Dan Osborn (I),Pete Ricketts,45,46,R+1,Ricketts +1,yes,n=524 LV; D-sponsored; NYT data
Nebraska,NE,Impact Research,,Democratic,2026-02-02,2026-02-05,Dan Osborn (I),Pete Ricketts,47,48,R+1,Ricketts +1,yes,n=600 LV; D-sponsored; NYT data
Nebraska,NE,Tavern Research,Contours Inc.,,2026-05-08,2026-05-11,William J. Forbes,Pete Ricketts,34.0,50.0,R+16,R+16,yes,n=1165 LV; NYT data
New Hampshire,NH,St. Anselm,,,2025-08-26,2025-08-27,Chris Pappas,Dan Innis,48.0,30.0,D+18,D+18,yes,n=1776 RV; NYT data
New Hampshire,NH,1892 Polling,One Nation,,2025-09-02,2025-09-04,Chris Pappas,John E. Sununu,45,43,D+2,Pappas +2,yes,n=500 LV; NYT data
New Hampshire,NH,co/efficient,,,2025-09-10,2025-09-12,Chris Pappas,John E. Sununu,46,43,D+3,Pappas +3,yes,n=904 LV; NYT data
New Hampshire,NH,UNH,,,2025-09-17,2025-09-23,Chris Pappas,Chris Sununu,49,43,D+6,Pappas +6,no,Chris Sununu (former Gov) matchup — different person from John E. Sununu; n=1225 LV; NYT data
New Hampshire,NH,University of New Hampshire,,,2025-09-17,2025-09-23,Chris Pappas,Scott Brown,52.0,37.0,D+15,D+15,yes,n=1213 LV; NYT data
New Hampshire,NH,co/efficient,,,2025-10-09,2025-10-13,Chris Pappas,John E. Sununu,45,42,D+3,Pappas +3,yes,n=1034 LV; NYT data
New Hampshire,NH,St. Anselm,,,2025-11-18,2025-11-19,Chris Pappas,John E. Sununu,44,41,D+3,Pappas +3,yes,n=2212 RV; NYT data
New Hampshire,NH,Guidant Polling,,,2025-12-09,2025-12-11,Chris Pappas,John E. Sununu,47,44,D+3,Pappas +3,yes,n=600 LV; NYT data
New Hampshire,NH,Guidant Polling,,,2025-12-09,2025-12-11,Chris Pappas,Scott Brown,49,38,D+11,Pappas +11,no,Brown matchup — included for context; n=600 LV
New Hampshire,NH,Guidant Polling and Strategy,One Nation,,2025-12-09,2025-12-11,Chris Pappas,Scott Brown,49.0,38.0,D+11,D+11,yes,n=600 LV; NYT data
New Hampshire,NH,Praecones Analytica,,,2025-12-26,2025-12-28,Chris Pappas,John E. Sununu,42,36,D+7,Pappas +7,yes,n=603 RV; NYT data
New Hampshire,NH,UNH,,,2026-01-15,2026-01-19,Chris Pappas,John E. Sununu,50,45,D+5,Pappas +5,yes,n=2038 LV; NYT data
New Hampshire,NH,UNH,,,2026-01-15,2026-01-19,Chris Pappas,Scott Brown,52,42,D+10,Pappas +10,no,Brown matchup — included for context; n=2017 LV
New Hampshire,NH,University of New Hampshire,,,2026-01-15,2026-01-19,Chris Pappas,Scott Brown,52.0,42.0,D+10,D+10,yes,n=2017 LV; NYT data
New Hampshire,NH,yes. every kid. foundation.,,,2026-01-28,2026-01-29,Chris Pappas,John E. Sununu,45,41,D+4,Pappas +4,yes,n=563 LV; NYT data
New Hampshire,NH,St. Anselm,,,2026-03-16,2026-03-18,Chris Pappas,Chris Sununu,46,43,D+3,Pappas +3,no,Chris Sununu (former Gov) matchup — different person from John E. Sununu; n=1491 RV; NYT data
New Hampshire,NH,St. Anselm,,,2026-03-16,2026-03-18,Chris Pappas,Scott Brown,47,38,D+9,Pappas +9,no,Brown matchup — included for context; n=1491 RV; NYT data
New Hampshire,NH,Emerson College,,,2026-03-21,2026-03-23,Chris Pappas,John E. Sununu,45,44,D+2,Pappas +2,yes,n=1100 LV; NYT data
New Hampshire,NH,Emerson College,,,2026-03-21,2026-03-23,Chris Pappas,Scott Brown,48,39,D+9,Pappas +9,no,Brown matchup — included for context; n=1100 LV; NYT data
New Hampshire,NH,University of New Hampshire,,,2026-04-17,2026-04-21,Chris Pappas,John E. Sununu,49.0,42.0,D+7,D+7,yes,n=1130 LV; NYT data
Ohio,OH,BGSU/YouGov,,,2025-02-14,2025-02-21,Sherrod Brown,Jon Husted,41,47,R+6,Husted +6,yes,n=800 RV; earliest poll; NYT data
Ohio,OH,BGSU/YouGov,,,2025-04-18,2025-04-24,Sherrod Brown,Jon Husted,46,49,R+3,Husted +3,yes,n=800 RV; NYT data
Ohio,OH,Emerson College,,,2025-08-18,2025-08-19,Sherrod Brown,Jon Husted,44,50,R+6,Husted +6,yes,NYT data
Ohio,OH,BGSU/YouGov,,,2025-10-02,2025-10-14,Sherrod Brown,Jon Husted,49,48,D+1,Brown +1,yes,n=800 RV; NYT data
Ohio,OH,Bowling Green State University Democracy and Public Policy Research Network/YouGov,,,2025-10-02,2025-10-14,Sherrod Brown,Jon Husted,49.0,48.0,D+1,D+1,yes,n=800 RV; NYT data
Ohio,OH,Emerson College,,,2025-12-06,2025-12-08,Sherrod Brown,Jon Husted,46,49,R+3,Husted +3,yes,NYT data
Ohio,OH,EMC Research,Ohio Environmental Council,,2026-02-10,2026-02-22,Sherrod Brown,Jon Husted,51,47,D+4,Brown +4,yes,n=1343 LV; NYT data
Ohio,OH,OnMessage Inc.,Insurance Watchdog Coalition,,2026-03-03,2026-03-08,Sherrod Brown,Jon Husted,47,45,D+2,Brown +2,yes,Most recent poll; race has tightened significantly; NYT data
Ohio,OH,Quantus Insights,,,2026-03-13,2026-03-14,Sherrod Brown,Jon Husted,44,46,R+1,Husted +1,yes,n=784 LV; most recent poll; NYT data
Ohio,OH,Echelon Insights,NetChoice,,2026-04-03,2026-04-09,Sherrod Brown,Jon Husted,45.0,51.0,R+6,R+6,yes,n=413 LV; NYT data
Ohio,OH,Bowling Green State University Democracy and Public Policy Research Network/YouGov,,,2026-04-07,2026-04-14,Sherrod Brown,Jon Husted,47.0,50.0,R+3,R+3,yes,n=1000 RV; NYT data
South Carolina,SC,Public Policy Polling,314 Action,Democratic,2025-11-21,2025-11-22,Generic D,Lindsey Graham,39,41,R+2,Graham +2,yes,D-sponsored; Graham only +2 vs generic D in R+11 state; NYT data
South Carolina,SC,Public Policy Polling,314 Action,Democratic,2025-11-21,2025-11-22,Annie Andrews,Lindsey Graham,36,42,R+6,Graham +6,yes,D-sponsored; NYT data
South Carolina,SC,Impact Research,,Democratic,2026-02-25,2026-03-01,Annie Andrews,Lindsey Graham,42.0,47.0,R+5,R+5,yes,n=700 LV; NYT data
South Dakota,SD,Public Policy Polling,,,2025-11-13,2025-11-14,Julian Beaudion,Mike Rounds,30.0,52.0,R+22,R+22,yes,n=814 RV; NYT data
South Dakota,SD,Public Policy Polling,,,2026-02-17,2026-02-18,Julian Beaudion,Mike Rounds,32.0,49.0,R+17,R+17,yes,n=685 RV; NYT data
Texas,TX,Barbara Jordan Public Policy Research and Survey Center,,,2025-05-09,2025-05-19,Colin Allred,Ken Paxton,46.0,48.0,R+2,R+2,yes,n=1200 RV; NYT data
Texas,TX,Emerson College,,,2025-08-11,2025-08-12,Colin Allred,Ken Paxton,40.6,45.9,R+5.3,R+5.3,yes,n=1000 RV; NYT data
Texas,TX,GBAO,,Democratic,2025-08-13,2025-08-18,Colin Allred,Ken Paxton,49.0,47.0,D+2,D+2,yes,n=800 LV; NYT data
Texas,TX,Slingshot Strategies,Texas Public Opinion Research,,2025-08-27,2025-08-29,Generic Democrat,Generic Republican,43.0,48.0,R+5,R+5,yes,n=843 RV; NYT data
Texas,TX,UT Tyler,,neutral,2025-09-17,2025-09-24,James Talarico,Ken Paxton,37,38,R+1,Paxton +1,yes,n=1032 RV; NYT data
Texas,TX,UT Tyler,,neutral,2025-09-17,2025-09-24,James Talarico,John Cornyn,35,41,R+6,Cornyn +6,yes,n=1031 RV; NYT data
Texas,TX,University of Texas at Tyler Center for Opinion Research,,,2025-09-17,2025-09-24,Colin Allred,Wesley Hunt,37.0,38.0,R+1,R+1,yes,n=1032 RV; NYT data
Texas,TX,UH Hobby School/TSU,,neutral,2025-09-19,2025-10-01,James Talarico,Ken Paxton,46,49,R+3,Paxton +3,yes,n=1183 LV; NYT data
Texas,TX,UH Hobby School/TSU,,neutral,2025-09-19,2025-10-01,James Talarico,John Cornyn,45,48,R+3,Cornyn +3,yes,n=1183 LV; NYT data
Texas,TX,University of Houston Hobby School of Public Affairs/Texas Southern University School of Public Affairs,,,2025-09-19,2025-10-01,Colin Allred,Ken Paxton,47.0,48.0,R+1,R+1,yes,n=1183 LV; NYT data
Texas,TX,Cygnal Political,Plymouth Union Public Advocacy,,2025-10-05,2025-10-06,Generic Democrat,John Cornyn,40.0,47.0,R+7,R+7,yes,n=600 LV; NYT data
Texas,TX,Ragnar Research,,,2025-11-12,2025-11-17,James Talarico,Ken Paxton,44,44,Even,Even,yes,n=1000 LV; NYT data
Texas,TX,Ragnar Research,,,2025-11-12,2025-11-17,James Talarico,John Cornyn,40,46,R+6,Cornyn +6,yes,n=1000 LV; NYT data
Texas,TX,Ragnar Research Partners,,,2025-11-12,2025-11-17,James Talarico,Ken Paxton,44.0,44.0,Even,Even,yes,n=1000 LV; NYT data
Texas,TX,Change Research,Agave Social Welfare Fund,Democratic,2025-11-21,2025-11-26,Jasmine Crockett,Ken Paxton,42.0,50.0,R+8,R+8,yes,n=1189 RV; NYT data
Texas,TX,Emerson College,Nexstar,,2026-01-10,2026-01-12,James Talarico,Ken Paxton,46,46,Even,Even,yes,n=1165 RV; NYT data
Texas,TX,Emerson College,Nexstar,,2026-01-10,2026-01-12,James Talarico,John Cornyn,44,47,R+3,Cornyn +3,yes,n=1165 RV; NYT data
Texas,TX,Emerson College,Nexstar,,2026-01-10,2026-01-12,Jasmine Crockett,John Cornyn,43,48,R+6,Cornyn +6,no,Crockett not the D nominee; included for context; NYT data
Texas,TX,UH Hobby School,,neutral,2026-01-20,2026-01-31,James Talarico,Ken Paxton,44,46,R+2,Paxton +2,yes,n=1502 LV; NYT data
Texas,TX,UH Hobby School,,neutral,2026-01-20,2026-01-31,James Talarico,John Cornyn,43,44,R+1,Cornyn +1,yes,n=1502 LV; NYT data
Texas,TX,University of Houston Hobby School of Public Affairs,,,2026-01-20,2026-01-31,James Talarico,Wesley Hunt,42.0,46.0,R+4,R+4,yes,n=1502 LV; NYT data
Texas,TX,Hart Research Associates,Forward Texas,Democratic,2026-02-06,2026-02-12,Jasmine Crockett,Ken Paxton,49,45,D+4,Crockett +4,no,Crockett not the D nominee; included for context; NYT data
Texas,TX,Public Policy Polling,Senate Majority PAC,Democratic,2026-03-04,2026-03-05,James Talarico,Ken Paxton,47,45,D+2,Talarico +2,yes,n=576 RV; D-sponsored; NYT data
Texas,TX,Public Policy Polling,Senate Majority PAC,Democratic,2026-03-04,2026-03-05,James Talarico,John Cornyn,44,43,D+1,Talarico +1,yes,n=576 RV; D-sponsored; NYT data
Texas,TX,Impact Research,,Democratic,2026-03-12,2026-03-17,James Talarico,Ken Paxton,44,43,D+1,Talarico +1,yes,n=900 LV; D-sponsored; NYT data
Texas,TX,Impact Research,,Democratic,2026-03-12,2026-03-17,James Talarico,John Cornyn,43,41,D+2,Talarico +2,yes,n=900 LV; D-sponsored; NYT data
Texas,TX,Slingshot Strategies,Texas Public Opinion Research,,2026-04-17,2026-04-20,James Talarico,Ken Paxton,46.0,41.0,D+5,D+5,yes,n=1018 LV; NYT data
Texas,TX,YouGov,University of Texas,,2026-04-10,2026-04-20,James Talarico,Ken Paxton,42.0,34.0,D+8,D+8,yes,n=1200 RV; NYT data
Texas,TX,Barbara Jordan Public Policy Research and Survey Center,,,2026-04-22,2026-05-06,James Talarico,Ken Paxton,45.0,45.0,Even,Even,yes,n=1223 LV; NYT data
